what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1383742641519
started,bundle,org.eclipse.pde.launching,3.6.0.v20110506,"org.eclipse.pde.launching",1383742641564
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1383742641654
started,bundle,org.eclipse.pde.ui,3.6.100.v20120103_r372,"org.eclipse.pde.ui",1383742641664
started,bundle,org.eclipse.mylyn.resources.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.resources.ui",1383742641755
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383742642964
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1383742644298
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383742661304
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383742662819
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1383742695255
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383742695930
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383742736676
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383742740328
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383742748998
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1383742753225
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1383742758086
started,bundle,org.eclipse.jst.ejb.ui,1.1.601.v201201261600,"org.eclipse.jst.ejb.ui",1383742759249
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383742759404
started,bundle,org.eclipse.jst.server.generic.core,1.0.700.v20101219,"org.eclipse.jst.server.generic.core",1383742759546
started,bundle,org.eclipse.jst.server.preview.adapter,1.1.100.v20100308,"org.eclipse.jst.server.preview.adapter",1383742759561
opened,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1383742817499
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383742817522
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.launchShortcut.run",1383742817609
started,bundle,org.eclipse.jdt.debug,3.7.1.v20111006_r372,"org.eclipse.jdt.debug",1383742817994
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1383742818363
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1383742818874
opened,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1383742820505
activated,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1383742820534
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383742823184
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383742824343
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1383742827920
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1383742828126
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383742830995
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383742855569
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1383742914069
activated,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1383742932460
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383742935340
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383743059489
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1383743073944
activated,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1383743089117
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1383743118262
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383743159078
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383743163092
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1383743163099
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383743182596
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383743275892
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383743327589
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383743348508
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1383743348515
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383743350065
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383743496885
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383743501465
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383743512886
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383743538639
